iso3,label,sublabel,latitude,longitude
USA,CHENEGA BAY,,60.059430,-148.033300
USA,CHENEGA BAY,,60.059500,-148.035500
USA,CHENEGA BAY,,60.056030,-148.025000
USA,CHENEGA BAY,,60.052250,-148.013300
USA,ST PAUL,,57.119690,-170.314300
USA,ST PAUL,,57.119620,-170.302100
USA,ST PAUL,,57.128300,-170.310600
USA,ST PAUL,,57.126790,-170.310300
USA,ST PAUL,,57.142650,-170.318900
USA,BARANOF,,57.088740,-134.833000
USA,HOONAH,,58.113345,-135.451921
USA,LARSEN BAY,,57.537540,-153.998100
USA,LARSEN BAY,,57.536510,-154.005300
USA,LARSEN BAY,,57.538710,-154.002000
USA,NAKNEK,,58.73586,-156.977200
USA,NAKNEK,,58.73219,-156.982700
USA,NAKNEK,,58.72794,-157.0009
USA,NAKNEK,,58.72707,-157.0069
USA,NAKNEK,,58.72638,-157.005100
USA,NAKNEK,,58.72046,-156.997500
USA,NAKNEK,,58.71796,-157.000000
USA,NAKNEK,,58.71825,-157.006600
USA,NAKNEK,,58.7164,-157.012900
USA,NAKNEK,,58.71488,-157.0238
USA,NAKNEK,,58.71472,-157.030100
USA,NAKNEK,,58.71468,-157.034300
USA,NAKNEK,,58.71506,157.0392
USA,NAKNEK,,58.72126,-157.0407
USA,NAKNEK,,58.72847,-157.0405
USA,NAKNEK,,58.74336,-156.949
USA,EGEGIK,,58.19496,-157.486
USA,EGEGIK,,58.20926,-157.487
USA,EGEGIK,,58.20918,-157.4809
USA,EGEGIK,,58.20074,-157.4748
USA,EGEGIK,,58.19038,-157.4577
USA,EGEGIK,,58.19787,-157.4617
USA,EGEGIK,,58.19676,-157.4743
USA,EGEGIK,,58.19084,-157.4815
USA,EGEGIK,,58.18631,-157.4748
USA,EGEGIK,,58.18388,-157.4691
USA,EGEGIK,,58.18191,-157.4589
USA,EGEGIK,,58.18086,-157.45
USA,EGEGIK,,58.18155,-157.4384
USA,EGEGIK,,58.21757,-157.3734
USA,EGEGIK,,58.21635,-157.3738
USA,EGEGIK,,58.21581,-157.3693
USA,EGEGIK,,58.22089,-157.4101
USA,EGEGIK,,58.21397,-157.4168
USA,EGEGIK,,58.22867,-157.4924
USA,EGEGIK,,58.22151,-157.4804
USA,EGEGIK,,58.22212,-157.4665
USA,EGEGIK,,58.21948,-157.4924
USA,EGEGIK,,58.22358,-157.4861
USA,EGEGIK,,58.22614,-157.4931
USA,EGEGIK,,58.22811,-157.4991
USA,EGEGIK,,58.23006,-157.5012
USA,EGEGIK,,58.23189,-157.5079
USA,EGEGIK,,58.23372,-157.5153
USA,EGEGIK,,58.23167,-157.517
USA,EGEGIK,,58.23663,-157.534
USA,CHIGNIK,,56.2982,-158.3876
USA,CHIGNIK,,56.30209,-158.3863
USA,CHIGNIK,,56.30612,-158.3947
USA,CHIGNIK,,56.29835,-158.3952
USA,CHIGNIK,,56.29642,-158.4012
USA,FALSE PASS,,54.8657457,-163.4086933
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.201267074,-4.052095832
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.22084154,-4.072045345
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.205941593,-4.072322054
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.231712598,-4.036379019
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221623359,-4.041625047
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.206053799,-4.056742801
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221696395,-4.026302644
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211636063,-4.036380727
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.205973675,-4.062353939
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.205626509,-4.066705898
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216834378,-4.031627689
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.206069318,-4.035955051
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.215757422,-4.06157894
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221591832,-4.056850979
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221314338,-4.036308422
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211058024,-4.062061767
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.231577193,-4.031896741
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.226119962,-4.056471355
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211170735,-4.02636426
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.231226204,-4.025994746
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.200538994,-4.066950676
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.225704006,-4.062066678
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221483078,-4.04639847
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.210955474,-4.067057633
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.231169073,-4.051486231
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.215556483,-4.076766967
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.220724203,-4.03161139
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211374936,-4.072169394
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.201387987,-4.041402925
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211271798,-4.03144762
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.226926749,-4.03639703
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221079398,-4.066838819
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.215876962,-4.057221029
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211366881,-4.056620656
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.200688593,-4.056214371
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.226643572,-4.046344862
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221341074,-4.062206841
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211392648,-4.051549447
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216448674,-4.041379638
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.200574627,-4.077290578
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216339237,-4.066593514
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.226483458,-4.051772196
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.215711545,-4.07206318
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.205891855,-4.04148663
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.210980512,-4.077047565
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216832245,-4.026519595
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211224917,-4.046612101
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.231334951,-4.041453066
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216634595,-4.036266851
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216445213,-4.046435274
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.205887102,-4.051747134
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.226689798,-4.031730275
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.216170367,-4.05154096
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211568902,-4.041552576
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.226643899,-4.041393696
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.22644086,-4.025932491
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.221288242,-4.051514818
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.206730167,-4.031653675
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.206293483,-4.046472573
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.215760557,-4.082238993
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.211288138,-4.082271115
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.225653574,-4.066281094
CIV,ABIDJAN,ABIDJAN OFFSHORE,5.231075582,-4.04617308
SLE,FREETOWN,FREETOWN OFFSHORE,8.460929528,-13.40671678
SLE,FREETOWN,FREETOWN OFFSHORE,8.461762223,-13.40260914
SLE,FREETOWN,FREETOWN OFFSHORE,8.472561331,-13.38446433
SLE,FREETOWN,FREETOWN OFFSHORE,8.451906103,-13.41351648
SLE,FREETOWN,FREETOWN OFFSHORE,8.468461668,-13.38501286
SLE,FREETOWN,FREETOWN OFFSHORE,8.4581752,-13.40255407
SLE,FREETOWN,FREETOWN OFFSHORE,8.468433567,-13.37986242
SLE,FREETOWN,FREETOWN OFFSHORE,8.456412851,-13.41282228
SLE,FREETOWN,FREETOWN OFFSHORE,8.46760834,-13.38959946
SLE,FREETOWN,FREETOWN OFFSHORE,8.464288736,-13.38557142
SLE,FREETOWN,FREETOWN OFFSHORE,8.451135618,-13.41979114
SLE,FREETOWN,FREETOWN OFFSHORE,8.446634222,-13.42448405
SLE,FREETOWN,FREETOWN OFFSHORE,8.457330833,-13.4067459
SLE,FREETOWN,FREETOWN OFFSHORE,8.450592086,-13.42398827
SLE,FREETOWN,FREETOWN OFFSHORE,8.463531733,-13.39028604
SLE,FREETOWN,FREETOWN OFFSHORE,8.462504248,-13.39553581
SLE,FREETOWN,FREETOWN OFFSHORE,8.454962295,-13.42473471
SLE,SHERBRO RIVER,,7.725189915,-12.7906962
SLE,SHERBRO RIVER,,7.723634014,-12.78562012
SLE,SHERBRO RIVER,,7.661881589,-12.60143148
SLE,SHERBRO RIVER,,7.665260948,-12.60702356
CIV,SAN PEDRO,SAN PEDRO OFFSHORE,4.69918338,-6.597341721
CIV,SAN PEDRO,SAN PEDRO OFFSHORE,4.703872065,-6.602522766
GHA,SEKONDI-TAKORADI,TAKORADI,4.895450137,-1.737941919
GHA,SEKONDI-TAKORADI,TAKORADI,4.88287359,-1.744950425
GHA,SEKONDI-TAKORADI,TAKORADI,4.886512678,-1.740990299
GHA,SEKONDI-TAKORADI,TAKORADI,4.884327508,-1.741335461
GHA,SEKONDI-TAKORADI,TAKORADI,4.887333228,-1.744907185
GHA,SEKONDI-TAKORADI,TAKORADI,4.887101135,-1.738391053
GHA,SEKONDI-TAKORADI,TAKORADI,4.885238611,-1.736899411
GHA,SEKONDI-TAKORADI,SEKONDI,4.935580311,-1.704054222
GHA,SEKONDI-TAKORADI,SEKONDI,4.940014913,-1.701958801
GHA,SEKONDI-TAKORADI,SEKONDI,4.939789092,-1.699056258
GHA,SEKONDI-TAKORADI,SEKONDI,4.945632793,-1.693238843
GHA,SEKONDI-TAKORADI,SEKONDI,4.944689751,-1.698480821
GHA,SEKONDI-TAKORADI,SEKONDI,4.94535603,-1.702326806
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.914868609,-1.698208412
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.914542209,-1.703423741
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.919306159,-1.69328177
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.899255826,-1.707364997
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883808236,-1.688323352
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.873616595,-1.683173899
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.898958861,-1.702833046
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.888942722,-1.702245307
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.878067647,-1.702899941
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.868276089,-1.692802272
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.86840017,-1.683113365
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.89919985,-1.698085769
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.9144664,-1.722034025
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.889039435,-1.683634321
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904225216,-1.693354182
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.889204332,-1.697965022
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909262297,-1.683699878
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.903953682,-1.708475336
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.89426962,-1.697847202
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.89414604,-1.706960682
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904796697,-1.678765386
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.87368867,-1.693206619
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.873557012,-1.697459717
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.905045783,-1.72170692
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909598939,-1.712948164
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.894467828,-1.693138498
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883736853,-1.693239992
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.899056569,-1.693306831
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.873106997,-1.678289612
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.894054863,-1.678365758
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904507555,-1.688647094
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.878662414,-1.678766073
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883688971,-1.683609576
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.878856701,-1.697781017
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.878391072,-1.683612207
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.893874425,-1.683548194
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.899904014,-1.712495164
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883395998,-1.707184496
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.898935068,-1.683918934
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909853768,-1.678472942
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.894404782,-1.702625438
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.868925027,-1.678479186
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909428726,-1.717347659
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.87356939,-1.688586235
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909542738,-1.721783854
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904338604,-1.683456176
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883868374,-1.678818374
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904910726,-1.712567632
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.914248261,-1.717436935
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.894145921,-1.688264897
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.88967825,-1.670479434
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883856023,-1.69762012
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.888679526,-1.692986971
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904858724,-1.717661956
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.878578741,-1.688350022
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.878258454,-1.692899022
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.889264732,-1.672576901
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.899280457,-1.688475078
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.883762431,-1.702596685
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.868746232,-1.697877387
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.888881337,-1.688159718
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909736341,-1.707873184
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.91446069,-1.688255749
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.914615756,-1.712600722
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909652183,-1.69824404
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.914310961,-1.693090229
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.904192546,-1.698069443
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909293505,-1.703035051
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.914367928,-1.70783895
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.903850161,-1.702908578
GHA,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,4.909383705,-1.693143023
MRT,NOUADHIBOU,,20.88740885,-17.05090242
MRT,NOUADHIBOU,,20.90260564,-17.04689571
MRT,NOUADHIBOU,,20.90185731,-17.05116408
MRT,NOUADHIBOU,,20.8871462,-17.04589928
MRT,NOUADHIBOU,,20.89836416,-17.03959409
MRT,NOUADHIBOU,,20.89930191,-17.04487416
MRT,NOUADHIBOU,,20.90713819,-17.02938773
MRT,NOUADHIBOU,,20.89933664,-17.03366068
MRT,NOUADHIBOU,,20.88988648,-17.05549961
MRT,NOUADHIBOU,,20.89069733,-17.04570208
MRT,NOUADHIBOU,,20.89799904,-17.05105905
MRT,NOUADHIBOU,,20.8922872,-17.05140426
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.86947521,-16.99771765
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.90322522,-16.9923457
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89765299,-16.99203597
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88182294,-16.98070522
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.86419326,-16.99147805
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88104498,-16.99713724
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.87644581,-16.98025405
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88591613,-16.99778294
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88647974,-16.9919721
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88690796,-16.98667426
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88563322,-17.00892214
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89164973,-16.99792927
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88567663,-17.00315177
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88050323,-16.99201695
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88146695,-16.98677804
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89643692,-17.00357945
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.87011601,-16.98059942
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.8965733,-17.00871647
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.90258728,-16.99784437
