s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
2d6ce859,-3.689973079,128.1786294,AMBON,,IDN,0,anchorage_overrides
2d6ce843,-3.696697486,128.172808,AMBON,,IDN,0,anchorage_overrides
2d6ce857,-3.690280417,128.1800156,AMBON,,IDN,0,anchorage_overrides
2d6ce8e3,-3.677201954,128.1879275,AMBON,,IDN,0,anchorage_overrides
2d6ce93b,-3.661824909,128.2043516,AMBON,,IDN,0,anchorage_overrides
2d6ce85b,-3.692808129,128.1770224,AMBON,,IDN,0,anchorage_overrides
3e4854f3,26.05745694,50.61981402,ASKAR,,BHR,0,anchorage_overrides
3e485457,26.05166745,50.62931574,ASKAR,,BHR,0,anchorage_overrides
3e485459,26.05222293,50.62484327,ASKAR,,BHR,0,anchorage_overrides
3e485451,26.04746574,50.63085365,ASKAR,,BHR,0,anchorage_overrides
3e4854f5,26.05547565,50.62059425,ASKAR,,BHR,0,anchorage_overrides
3e4854f7,26.05407538,50.62378701,ASKAR,,BHR,0,anchorage_overrides
2d63379d,-0.692170024,127.4571686,BACAN,,IDN,0,anchorage_overrides
92a46227,-1.351038908,-48.48209852,BELEM,,BRA,0,anchorage_overrides
1068545d,4.421886244,7.144075896,BONNY,,NGA,0,anchorage_overrides
10685459,4.415986934,7.138276404,BONNY,,NGA,0,anchorage_overrides
1068545f,4.422269437,7.140575931,BONNY,,NGA,0,anchorage_overrides
10685469,4.427975039,7.149256244,BONNY,,NGA,0,anchorage_overrides
1068546b,4.42817029,7.155529682,BONNY,,NGA,0,anchorage_overrides
10685467,4.427259663,7.14505933,BONNY,,NGA,0,anchorage_overrides
3568e90f,35.09320821,129.0356054,BUSAN,,KOR,0,anchorage_overrides
3568eec5,35.07102456,129.0842808,BUSAN,,KOR,0,anchorage_overrides
3568ec0b,35.11904886,129.0718756,BUSAN,,KOR,0,anchorage_overrides
3568e96f,35.1038403,129.0420514,BUSAN,,KOR,0,anchorage_overrides
3568dd45,35.05516803,128.9738859,BUSAN,,KOR,0,anchorage_overrides
3568ec3d,35.10603252,129.0935997,BUSAN,,KOR,0,anchorage_overrides
3568e971,35.10294013,129.0384062,BUSAN,,KOR,0,anchorage_overrides
356892a9,35.15609212,129.1496741,BUSAN,,KOR,0,anchorage_overrides
3568e80b,35.05614924,129.007814,BUSAN,,KOR,0,anchorage_overrides
3568ec09,35.11753167,129.0712323,BUSAN,,KOR,0,anchorage_overrides
3568e83d,35.0783901,129.0007698,BUSAN,,KOR,0,anchorage_overrides
3568ec75,35.12248103,129.0715586,BUSAN,,KOR,0,anchorage_overrides
3568ebff,35.10839063,129.0673418,BUSAN,,KOR,0,anchorage_overrides
3568e90d,35.09496103,129.0376525,BUSAN,,KOR,0,anchorage_overrides
3568e96d,35.0982928,129.0430324,BUSAN,,KOR,0,anchorage_overrides
3568ed1b,35.13338758,129.1197319,BUSAN,,KOR,0,anchorage_overrides
3568e83b,35.08286051,128.9998761,BUSAN,,KOR,0,anchorage_overrides
3568e951,35.09948203,129.0622754,BUSAN,,KOR,0,anchorage_overrides
3568dd4f,35.05659926,128.9747678,BUSAN,,KOR,0,anchorage_overrides
3568ebf7,35.11756614,129.0699762,BUSAN,,KOR,0,anchorage_overrides
3568e7f9,35.05451626,128.9887901,BUSAN,,KOR,0,anchorage_overrides
3568ed1d,35.13347208,129.1163732,BUSAN,,KOR,0,anchorage_overrides
3568ebfd,35.10934572,129.0656265,BUSAN,,KOR,0,anchorage_overrides
3568ebf5,35.12195619,129.0680468,BUSAN,,KOR,0,anchorage_overrides
3568ebe3,35.11262986,129.0568257,BUSAN,,KOR,0,anchorage_overrides
3568e90b,35.09612666,129.0324656,BUSAN,,KOR,0,anchorage_overrides
3568e80d,35.06010451,129.0082231,BUSAN,,KOR,0,anchorage_overrides
3568e7f7,35.04874059,128.9892522,BUSAN,,KOR,0,anchorage_overrides
3568e943,35.10028286,129.0525396,BUSAN,,KOR,0,anchorage_overrides
3568ebed,35.12232117,129.0603717,BUSAN,,KOR,0,anchorage_overrides
3568e819,35.07537228,128.9947992,BUSAN,,KOR,0,anchorage_overrides
3568e973,35.09993149,129.0391853,BUSAN,,KOR,0,anchorage_overrides
3568e95d,35.10271343,129.0535461,BUSAN,,KOR,0,anchorage_overrides
3568ebef,35.12025828,129.0584801,BUSAN,,KOR,0,anchorage_overrides
3568eeb3,35.0909773,129.0744008,BUSAN,,KOR,0,anchorage_overrides
3568e95b,35.10145545,129.059525,BUSAN,,KOR,0,anchorage_overrides
3568e913,35.09626178,129.040185,BUSAN,,KOR,0,anchorage_overrides
3568e937,35.08410721,129.0631754,BUSAN,,KOR,0,anchorage_overrides
3568e965,35.10575167,129.042951,BUSAN,,KOR,0,anchorage_overrides
3568e96b,35.09675553,129.0470402,BUSAN,,KOR,0,anchorage_overrides
3568eb8b,35.12421218,129.0671149,BUSAN,,KOR,0,anchorage_overrides
3568ed03,35.1321741,129.1172653,BUSAN,,KOR,0,anchorage_overrides
3568eb8d,35.12703019,129.0644153,BUSAN,,KOR,0,anchorage_overrides
3568e957,35.10363948,129.0625962,BUSAN,,KOR,0,anchorage_overrides
3568e7ff,35.05618521,128.9885983,BUSAN,,KOR,0,anchorage_overrides
3568ed05,35.13155523,129.1184236,BUSAN,,KOR,0,anchorage_overrides
3568ebf3,35.12355717,129.0632502,BUSAN,,KOR,0,anchorage_overrides
3568ebe5,35.11783666,129.0564797,BUSAN,,KOR,0,anchorage_overrides
3568ec17,35.10781057,129.0912305,BUSAN,,KOR,0,anchorage_overrides
3568ebf9,35.1107038,129.0687328,BUSAN,,KOR,0,anchorage_overrides
3568e959,35.1050255,129.058994,BUSAN,,KOR,0,anchorage_overrides
3568e905,35.08828892,129.0367638,BUSAN,,KOR,0,anchorage_overrides
3568eedb,35.07060995,129.0832221,BUSAN,,KOR,0,anchorage_overrides
3568eeb5,35.08586809,129.0712953,BUSAN,,KOR,0,anchorage_overrides
3568e969,35.10020169,129.0479313,BUSAN,,KOR,0,anchorage_overrides
3b01114d,9.455805556,78.38613889,CASMA,,PER,0,anchorage_overrides
328bbd57,3.437779903,125.5643005,DAGHO,,IDN,0,anchorage_overrides
0ec17253,14.6793507,-17.43337745,DAKAR,,SEN,0,anchorage_overrides
0ec17323,14.71261554,-17.42512085,DAKAR,,SEN,0,anchorage_overrides
0ec173b3,14.67378814,-17.42738852,DAKAR,,SEN,0,anchorage_overrides
0ec173ad,14.67606768,-17.42876481,DAKAR,,SEN,0,anchorage_overrides
0ec17255,14.68407093,-17.43294203,DAKAR,,SEN,0,anchorage_overrides
0ec17321,14.71248741,-17.42741747,DAKAR,,SEN,0,anchorage_overrides
0ec172ff,14.68642381,-17.43348857,DAKAR,,SEN,0,anchorage_overrides
14be824d,37.45336756,27.21891836,DIDIM,,TUR,0,anchorage_overrides
56c67ca5,60.548381,-151.22669,KENAI,PACIFIC STAR SEAFOODS,USA,0,anchorage_overrides
56c67cc7,60.532017,-151.252875,KENAI,INLET FISH PRODUCERS,USA,0,anchorage_overrides
56c67caf,60.544077,-151.22304,KENAI,COPPER RIVER SEAFOODS,USA,0,anchorage_overrides
135dbfef,38.44712901,20.69614639,KIONI,,GRC,0,anchorage_overrides
3050290b,7.747120011,98.37316413,KO HE,,THA,0,anchorage_overrides
30502975,7.74739682,98.37558305,KO HE,,THA,0,anchorage_overrides
2dd7c7fd,-7.656439781,112.9909668,LEKOK,,IDN,0,anchorage_overrides
902be721,-0.929178409,-80.7026355,MANTA,MANTA OFFSHORE,ECU,0,anchorage_overrides
902be7af,-0.925020817,-80.66700094,MANTA,,ECU,0,anchorage_overrides
0d2f6f59,42.37622113,-8.735282792,MARIN,,ESP,0,anchorage_overrides
0d2f6f99,42.39580648,-8.696523693,MARIN,,ESP,0,anchorage_overrides
0d2f6fbb,42.40591732,-8.690225521,MARIN,,ESP,0,anchorage_overrides
0d2f6f11,42.4032553,-8.71947468,MARIN,MARIN OFFSHORE,ESP,0,anchorage_overrides
0d2f6fa5,42.40408069,-8.695323644,MARIN,,ESP,0,anchorage_overrides
0d2f6f9f,42.39617791,-8.701121505,MARIN,,ESP,0,anchorage_overrides
0d2f6fbd,42.40061033,-8.692284714,MARIN,,ESP,0,anchorage_overrides
0d2f6fa1,42.3985272,-8.700765259,MARIN,,ESP,0,anchorage_overrides
0d2f6fa3,42.399521,-8.695227016,MARIN,,ESP,0,anchorage_overrides
0d2f6f17,42.40211488,-8.722527074,MARIN,MARIN OFFSHORE,ESP,0,anchorage_overrides
0d2f6fb9,42.40499954,-8.68547419,MARIN,,ESP,0,anchorage_overrides
0d2f6fa7,42.40230425,-8.699120627,MARIN,,ESP,0,anchorage_overrides
0d2f62e3,42.25886008,-8.690235184,MOANA,,ESP,0,anchorage_overrides
0d2f633b,42.27337085,-8.67209527,MOANA,,ESP,0,anchorage_overrides
0d2f62e1,42.26031904,-8.686096117,MOANA,,ESP,0,anchorage_overrides
0d2f634f,42.2900877,-8.669044094,MOANA,,ESP,0,anchorage_overrides
911064bd,-13.78748342,-76.25186263,PISCO,,PER,0,anchorage_overrides
911064a3,-13.7923185,-76.25224208,PISCO,,PER,0,anchorage_overrides
911064bf,-13.78313219,-76.2519268,PISCO,,PER,0,anchorage_overrides
911064b9,-13.78346834,-76.25485854,PISCO,,PER,0,anchorage_overrides
911064a5,-13.7926011,-76.25497954,PISCO,,PER,0,anchorage_overrides
2e792391,-8.2874403,111.7294235,PRIGI,,IDN,0,anchorage_overrides
2dd6815f,-8.377779961,113.4768829,PUGER,,IDN,0,anchorage_overrides
47624237,44.37461885,14.7053376,SILBA,,HRV,0,anchorage_overrides
47624301,44.38913539,14.68028382,SILBA,,HRV,0,anchorage_overrides
47624249,44.3749748,14.70232611,SILBA,,HRV,0,anchorage_overrides
47624213,44.35812352,14.69978263,SILBA,,HRV,0,anchorage_overrides
47624211,44.35732664,14.70184747,SILBA,,HRV,0,anchorage_overrides
47624245,44.37335699,14.69093973,SILBA,,HRV,0,anchorage_overrides
76bd82eb,-16.63656673,-151.4870319,TAHAA,,PYF,0,anchorage_overrides
76bd8265,-16.64507901,-151.4569481,TAHAA,,PYF,0,anchorage_overrides
3567cdeb,35.51941481,129.3853868,ULSAN,,KOR,0,anchorage_overrides
3567d377,35.4508179,129.3590292,ULSAN,,KOR,0,anchorage_overrides
3567ce47,35.50642987,129.4330343,ULSAN,,KOR,0,anchorage_overrides
3567cde9,35.51878598,129.3915788,ULSAN,,KOR,0,anchorage_overrides
3567d1ff,35.4934675,129.4058072,ULSAN,,KOR,0,anchorage_overrides
3567d205,35.49257191,129.3974485,ULSAN,,KOR,0,anchorage_overrides
3567ce01,35.49743295,129.4044507,ULSAN,,KOR,0,anchorage_overrides
3567d379,35.44727927,129.359858,ULSAN,,KOR,0,anchorage_overrides
3567d21b,35.48788919,129.3975867,ULSAN,,KOR,0,anchorage_overrides
3567d27b,35.50118283,129.3696404,ULSAN,,KOR,0,anchorage_overrides
3567d4f7,35.41265684,129.3606621,ULSAN,,KOR,0,anchorage_overrides
3567d207,35.49665607,129.3972884,ULSAN,,KOR,0,anchorage_overrides
3567cdbf,35.52663247,129.3780345,ULSAN,,KOR,0,anchorage_overrides
3567cdbd,35.52771115,129.3755123,ULSAN,,KOR,0,anchorage_overrides
3567d271,35.5012766,129.3746732,ULSAN,,KOR,0,anchorage_overrides
3567cdfb,35.50670231,129.3953981,ULSAN,,KOR,0,anchorage_overrides
3567d219,35.48364192,129.3972882,ULSAN,,KOR,0,anchorage_overrides
3567d37b,35.45097005,129.3539929,ULSAN,,KOR,0,anchorage_overrides
3567d459,35.41186624,129.3645066,ULSAN,,KOR,0,anchorage_overrides
3567d36f,35.45568398,129.3513373,ULSAN,,KOR,0,anchorage_overrides
3567d37f,35.44141371,129.359893,ULSAN,,KOR,0,anchorage_overrides
3567d21f,35.48212545,129.4000015,ULSAN,,KOR,0,anchorage_overrides
3567d275,35.50250799,129.3796922,ULSAN,,KOR,0,anchorage_overrides
3567d1f5,35.48068531,129.4040007,ULSAN,,KOR,0,anchorage_overrides
3567cde5,35.51181766,129.3956303,ULSAN,,KOR,0,anchorage_overrides
3567d365,35.45138914,129.3512517,ULSAN,,KOR,0,anchorage_overrides
3567d483,35.43956407,129.3550791,ULSAN,,KOR,0,anchorage_overrides
3567d481,35.43944213,129.358129,ULSAN,,KOR,0,anchorage_overrides
3567d265,35.50029301,129.3687584,ULSAN,,KOR,0,anchorage_overrides
3567d373,35.45907277,129.3548303,ULSAN,,KOR,0,anchorage_overrides
3567d371,35.45249324,129.3542352,ULSAN,,KOR,0,anchorage_overrides
3567d21d,35.48675367,129.3999716,ULSAN,,KOR,0,anchorage_overrides
3567d201,35.4952544,129.40091,ULSAN,,KOR,0,anchorage_overrides
3567d1f7,35.48505801,129.4040256,ULSAN,,KOR,0,anchorage_overrides
3567d263,35.50123055,129.3661015,ULSAN,,KOR,0,anchorage_overrides
3567cdf9,35.50250261,129.3956201,ULSAN,,KOR,0,anchorage_overrides
3567d26f,35.49886688,129.3731529,ULSAN,,KOR,0,anchorage_overrides
3567d273,35.49863301,129.380821,ULSAN,,KOR,0,anchorage_overrides
3567cd91,35.51968911,129.375848,ULSAN,,KOR,0,anchorage_overrides
3567d36d,35.45983408,129.3493937,ULSAN,,KOR,0,anchorage_overrides
3567cdff,35.49947247,129.4015686,ULSAN,,KOR,0,anchorage_overrides
3567ce45,35.51036194,129.4334864,ULSAN,,KOR,0,anchorage_overrides
3567d27d,35.50346268,129.3658675,ULSAN,,KOR,0,anchorage_overrides
3567cde7,35.51625313,129.3945033,ULSAN,,KOR,0,anchorage_overrides
3567d37d,35.44164476,129.3561503,ULSAN,,KOR,0,anchorage_overrides
3567cded,35.51547119,129.3854109,ULSAN,,KOR,0,anchorage_overrides
3567d203,35.49107879,129.4007599,ULSAN,,KOR,0,anchorage_overrides
3567d30d,35.46045431,129.3542335,ULSAN,,KOR,0,anchorage_overrides
3567cd97,35.52339175,129.374639,ULSAN,,KOR,0,anchorage_overrides
3567d223,35.47918881,129.3955933,ULSAN,,KOR,0,anchorage_overrides
3567d221,35.47789863,129.400727,ULSAN,,KOR,0,anchorage_overrides
3567d1f9,35.48953992,129.4050805,ULSAN,,KOR,0,anchorage_overrides
3567cd95,35.52173195,129.3799971,ULSAN,,KOR,0,anchorage_overrides
3567cdc3,35.52291384,129.3902653,ULSAN,,KOR,0,anchorage_overrides
3567cd93,35.51738174,129.3802574,ULSAN,,KOR,0,anchorage_overrides
0b47c74b,38.67958211,-28.20282456,VELAS,VELAS OFFSHORE,PRT,0,anchorage_overrides
0b47c74f,38.67752482,-28.19963223,VELAS,VELAS OFFSHORE,PRT,0,anchorage_overrides
0b47c74d,38.67759361,-28.20182302,VELAS,VELAS OFFSHORE,PRT,0,anchorage_overrides
4b56703d,43.72423406,-65.84110727,ARGYLE,,CAN,0,anchorage_overrides
2ddf55dd,-5.846950054,112.6465988,BAWEAN,,IDN,0,anchorage_overrides
0ee6c523,11.85580053,-15.57542974,BISSAU,,GNB,0,anchorage_overrides
328701f1,1.440055106,125.2000071,BITUNG,,IDN,0,anchorage_overrides
32870229,1.43127337,125.1793918,BITUNG,,IDN,0,anchorage_overrides
328701fb,1.439410433,125.206675,BITUNG,,IDN,0,anchorage_overrides
3287018d,1.438651493,125.1903417,BITUNG,,IDN,0,anchorage_overrides
32870185,1.439265948,125.1786264,BITUNG,,IDN,0,anchorage_overrides
3287018f,1.439321745,125.1852836,BITUNG,,IDN,0,anchorage_overrides
3.29E+08,1.442343627,125.2118652,BITUNG,,IDN,0,anchorage_overrides
328701ef,1.44240202,125.201278,BITUNG,,IDN,0,anchorage_overrides
32870187,1.435196256,125.1785029,BITUNG,,IDN,0,anchorage_overrides
3287022f,1.427942071,125.1787003,BITUNG,,IDN,0,anchorage_overrides
3.29E+10,1.442133592,125.2074364,BITUNG,,IDN,0,anchorage_overrides
3286fe03,1.43860916,125.2191119,BITUNG,,IDN,0,anchorage_overrides
3286fe1d,1.443260883,125.2167906,BITUNG,,IDN,0,anchorage_overrides
32870181,1.434867347,125.1743981,BITUNG,,IDN,0,anchorage_overrides
328701fd,1.439859722,125.210932,BITUNG,,IDN,0,anchorage_overrides
32870227,1.431752299,125.183235,BITUNG,,IDN,0,anchorage_overrides
328701f7,1.436103265,125.2015296,BITUNG,,IDN,0,anchorage_overrides
328701f3,1.439374974,125.1965159,BITUNG,,IDN,0,anchorage_overrides
89b83b53,38.74698642,-76.26965019,BOZMAN,BOBY OWL COVE,USA,0,anchorage_overrides
89b83b4d,38.74421923,-76.268565,BOZMAN,BOBY OWL COVE,USA,0,anchorage_overrides
2fd4bb6b,-1.020427575,100.3704512,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb6d,-1.015638741,100.3705717,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb15,-1.019978149,100.3735619,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb3f,-1.023876024,100.3736548,BUNGUS,,IDN,0,anchorage_overrides
2fd4bad9,-1.027529955,100.398407,BUNGUS,,IDN,0,anchorage_overrides
2fd4bba1,-1.001675745,100.3740375,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb43,-1.026006379,100.3650111,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb41,-1.02461609,100.369482,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb47,-1.029733173,100.3683765,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb13,-1.015426739,100.3737714,BUNGUS,,IDN,0,anchorage_overrides
2fd4bb49,-1.033743771,100.3684503,BUNGUS,,IDN,0,anchorage_overrides
9105cb69,-12.06223945,-77.16652061,CALLAO,,PER,0,anchorage_overrides
9105cb7f,-12.05124116,-77.15108978,CALLAO,,PER,0,anchorage_overrides
3baf212b,12.04677778,77.14405556,CALLAO,,PER,0,anchorage_overrides
9105cc7b,-12.03988299,-77.14130372,CALLAO,,PER,0,anchorage_overrides
9105cc7d,-12.03985421,-77.14386135,CALLAO,,PER,0,anchorage_overrides
9105cb6f,-12.06213747,-77.16318643,CALLAO,,PER,0,anchorage_overrides
9105cc81,-12.0429106,-77.15055754,CALLAO,,PER,0,anchorage_overrides
9105cc7f,-12.04407098,-77.14500341,CALLAO,,PER,0,anchorage_overrides
9105cdab,-11.99697549,-77.14417231,CALLAO,,PER,0,anchorage_overrides
9105cdad,-11.9974876,-77.1419274,CALLAO,,PER,0,anchorage_overrides
9105cc79,-12.04242331,-77.14172362,CALLAO,,PER,0,anchorage_overrides
9105cb77,-12.05870027,-77.15187907,CALLAO,,PER,0,anchorage_overrides
0d2f6107,42.2564775,-8.785299312,CANGAS,,ESP,0,anchorage_overrides
0d2f621f,42.23318185,-8.744265722,CANGAS,,ESP,0,anchorage_overrides
0d2f61f5,42.23284042,-8.751187549,CANGAS,,ESP,0,anchorage_overrides
0d2f610f,42.260462,-8.779549726,CANGAS,,ESP,0,anchorage_overrides
0d2f61f7,42.2291384,-8.750832033,CANGAS,,ESP,0,anchorage_overrides
0d2f60f3,42.25703841,-8.812699311,CANGAS,,ESP,0,anchorage_overrides
0d2f6105,42.26116294,-8.783254856,CANGAS,,ESP,0,anchorage_overrides
2dccff4f,-8.891050339,116.5070572,CEMARA,,IDN,0,anchorage_overrides
1ef7a8f1,-29.88159798,31.04781225,DURBAN,,ZAF,0,anchorage_overrides
1ef7a901,-29.880737,31.03122624,DURBAN,,ZAF,0,anchorage_overrides
1ef7a8fb,-29.88507135,31.04139732,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9a9,-29.87899318,31.02287259,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9bd,-29.86884905,31.01317711,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9a1,-29.87938513,31.01520222,DURBAN,,ZAF,0,anchorage_overrides
1ef7a983,-29.88535436,30.99648189,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9b1,-29.86512602,31.02597534,DURBAN,,ZAF,0,anchorage_overrides
1ef7a997,-29.87281069,31.00888001,DURBAN,,ZAF,0,anchorage_overrides
1ef7a981,-29.88547995,30.99286621,DURBAN,,ZAF,0,anchorage_overrides
1ef7a859,-29.87366571,31.04702402,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9b7,-29.86380902,31.02423849,DURBAN,,ZAF,0,anchorage_overrides
1ef7a999,-29.87741899,31.00645033,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9b9,-29.86412588,31.02014108,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9a7,-29.87866738,31.01925318,DURBAN,,ZAF,0,anchorage_overrides
1ef7a907,-29.88220385,31.02421639,DURBAN,,ZAF,0,anchorage_overrides
1ef7a96b,-29.90114681,31.00618348,DURBAN,,ZAF,0,anchorage_overrides
1ef7a977,-29.88738456,31.00124829,DURBAN,,ZAF,0,anchorage_overrides
1ef7a903,-29.88575805,31.0321478,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9b5,-29.86271857,31.03030644,DURBAN,,ZAF,0,anchorage_overrides
1ef7a91d,-29.88935088,31.03147585,DURBAN,,ZAF,0,anchorage_overrides
1ef7a9b3,-29.86403036,31.03180835,DURBAN,,ZAF,0,anchorage_overrides
1ef7a975,-29.88855362,31.00699745,DURBAN,,ZAF,0,anchorage_overrides
1ef7a99d,-29.88329855,31.00260539,DURBAN,,ZAF,0,anchorage_overrides
1ef7a8f5,-29.8761059,31.05307384,DURBAN,,ZAF,0,anchorage_overrides
1ef7a8f3,-29.87878127,31.05132184,DURBAN,,ZAF,0,anchorage_overrides
1ef7a8fd,-29.8873384,31.03599541,DURBAN,,ZAF,0,anchorage_overrides
1ef7a855,-29.87270433,31.03793216,DURBAN,,ZAF,0,anchorage_overrides
1ef7a853,-29.87058029,31.03520553,DURBAN,,ZAF,0,anchorage_overrides
1ef7a99f,-29.88074572,31.00528625,DURBAN,,ZAF,0,anchorage_overrides
1ef7a8f7,-29.8742516,31.04965145,DURBAN,,ZAF,0,anchorage_overrides
56e62261,58.21636835,-157.3727849,EGEGIK,,USA,0,anchorage_overrides
56e6225f,58.21757,-157.3734,EGEGIK,,USA,0,anchorage_overrides
56e62267,58.21581,-157.3693,EGEGIK,,USA,0,anchorage_overrides
601812bd,35.33323246,139.840003,FUTTSU,,JPN,0,anchorage_overrides
601812dd,35.32471196,139.82224,FUTTSU,,JPN,0,anchorage_overrides
601812c5,35.33074004,139.8268531,FUTTSU,,JPN,0,anchorage_overrides
601812bb,35.3339363,139.8396895,FUTTSU,,JPN,0,anchorage_overrides
601812c3,35.3273509,139.8261359,FUTTSU,,JPN,0,anchorage_overrides
601812c7,35.33240887,139.8308601,FUTTSU,,JPN,0,anchorage_overrides
601812b9,35.33525438,139.8385624,FUTTSU,,JPN,0,anchorage_overrides
601812c1,35.32917944,139.8297316,FUTTSU,,JPN,0,anchorage_overrides
54016fcf,58.10672709,-135.4459909,HOONAH,,USA,0,anchorage_overrides
