s2id,latitude,longitude,label,sublabel,iso3
4693d5eb,60.14200875,26.4847834,KOTKA,NW GOGLAND,FIN
4693d5bf,60.13863042,26.4697217,KOTKA,NW GOGLAND,FIN
4693d5e9,60.14057516,26.49219102,KOTKA,KOTKA RDS,FIN
4693d59d,60.15483752,26.45103385,KOTKA,KOTKA,FIN
4693d5ef,60.1455587,26.49844561,KOTKA,NW GOGLAND,FIN
46922a97,60.18400712,26.32809358,KOTKA,KOTKA,FIN
46922a99,60.18759557,26.33224765,KOTKA,KOTKA,FIN
46918075,60.19650349,26.3419155,KOTKA,KOTKA,FIN
46922a9d,60.19536615,26.33028267,KOTKA,KOTKA,FIN
46922aa3,60.18665152,26.34023419,KOTKA,KOTKA,FIN
46922aa1,60.19102154,26.34497926,KOTKA,KOTKA,FIN
4691800b,60.19534606,26.3498187,KOTKA,KOTKA,FIN
46922a9f,60.19273178,26.3373004,KOTKA,KOTKA,FIN
47d97e37,51.96098031,1.528131497,FELIXSTOWE,HARWICH,GBR
47d97e33,51.96514115,1.534943984,FELIXSTOWE,HARWICH,GBR
47d97e39,51.95786548,1.526676471,FELIXSTOWE,FELIXSTOWE,GBR
47d97e45,51.95666898,1.516386977,FELIXSTOWE,FELIXSTOWE,GBR
47d97e49,51.96008868,1.522917689,FELIXSTOWE,HARWICH,GBR
47d97e2d,51.96686353,1.541161333,FELIXSTOWE,FELIXSTOWE,GBR
47d97e31,51.96189892,1.53386384,FELIXSTOWE,IPSWICH,GBR
47d97e2b,51.9677556,1.546501412,FELIXSTOWE,HARWICH,GBR
47d97e47,51.95731727,1.521900539,FELIXSTOWE,IPSWICH,GBR
47d97fd5,51.97038852,1.546333,FELIXSTOWE,HARWICH,GBR
47dbd109,51.89573111,1.689933822,FELIXSTOWE,FELIXSTOWE,GBR
47dbd13b,51.89580473,1.660009915,FELIXSTOWE,FELIXSTOWE,GBR
47dbd225,51.93300338,1.710775848,FELIXSTOWE,FELIXSTOWE,GBR
47dbd181,51.92179101,1.698632323,FELIXSTOWE,FELIXSTOWE,GBR
47dbd189,51.9220724,1.709863492,FELIXSTOWE,FELIXSTOWE,GBR
47dbd103,51.88656364,1.683995104,FELIXSTOWE,FELIXSTOWE,GBR
47dbd239,51.94155049,1.711761079,FELIXSTOWE,FELIXSTOWE,GBR
47dbd127,51.88635975,1.659480177,FELIXSTOWE,FELIXSTOWE,GBR
47dbd183,51.91616717,1.698092122,FELIXSTOWE,FELIXSTOWE,GBR
47dbd111,51.89571466,1.678058326,FELIXSTOWE,FELIXSTOWE,GBR
47dbd23b,51.93769092,1.711099571,FELIXSTOWE,FELIXSTOWE,GBR
47dbd115,51.90122333,1.672240492,FELIXSTOWE,FELIXSTOWE,GBR
47dbd11b,51.88985151,1.677847222,FELIXSTOWE,FELIXSTOWE,GBR
47dbd229,51.92730043,1.70495494,FELIXSTOWE,FELIXSTOWE,GBR
47dbd22f,51.93263605,1.705620733,FELIXSTOWE,FELIXSTOWE,GBR
47dbd107,51.89040786,1.689719204,FELIXSTOWE,FELIXSTOWE,GBR
47dbd179,51.91682985,1.692291765,FELIXSTOWE,FELIXSTOWE,GBR
47dbd13f,51.90112163,1.666707276,FELIXSTOWE,FELIXSTOWE,GBR
47dbd22b,51.92700228,1.698448032,FELIXSTOWE,FELIXSTOWE,GBR
47dbd131,51.89575286,1.654097031,FELIXSTOWE,FELIXSTOWE,GBR
47dbd173,51.90634916,1.685278601,FELIXSTOWE,FELIXSTOWE,GBR
47dbd10f,51.89551788,1.68486091,FELIXSTOWE,FELIXSTOWE,GBR
47dbd227,51.92721954,1.710637391,FELIXSTOWE,FELIXSTOWE,GBR
47dbd187,51.92175032,1.704100267,FELIXSTOWE,FELIXSTOWE,GBR
47dbd177,51.91121777,1.691901258,FELIXSTOWE,FELIXSTOWE,GBR
47dbd123,51.89052343,1.665457967,FELIXSTOWE,FELIXSTOWE,GBR
47dbd113,51.90108811,1.678318731,FELIXSTOWE,FELIXSTOWE,GBR
47dbd231,51.93786318,1.706108578,FELIXSTOWE,FELIXSTOWE,GBR
47dbd121,51.88597027,1.664784291,FELIXSTOWE,FELIXSTOWE,GBR
47dbd199,51.90625176,1.702639109,FELIXSTOWE,FELIXSTOWE,GBR
47dbd19d,51.91130075,1.697555219,FELIXSTOWE,FELIXSTOWE,GBR
47dbd10d,51.90124379,1.684724141,FELIXSTOWE,FELIXSTOWE,GBR
47dbd19b,51.91181115,1.703033624,FELIXSTOWE,FELIXSTOWE,GBR
47dbd10b,51.9009007,1.690831172,FELIXSTOWE,FELIXSTOWE,GBR
47dbd1a1,51.90135392,1.696013674,FELIXSTOWE,FELIXSTOWE,GBR
47dbd16b,51.90605082,1.672780358,FELIXSTOWE,FELIXSTOWE,GBR
47dbd185,51.91679677,1.703365591,FELIXSTOWE,FELIXSTOWE,GBR
47dbd171,51.91162544,1.685645523,FELIXSTOWE,FELIXSTOWE,GBR
47dbd11f,51.88623273,1.671208439,FELIXSTOWE,FELIXSTOWE,GBR
47dbd237,51.94185578,1.705851728,FELIXSTOWE,FELIXSTOWE,GBR
47dbd125,51.89070649,1.659554074,FELIXSTOWE,FELIXSTOWE,GBR
47dbd117,51.89578695,1.671998075,FELIXSTOWE,FELIXSTOWE,GBR
47dbd12f,51.89097354,1.654102579,FELIXSTOWE,FELIXSTOWE,GBR
47dbd16d,51.90594086,1.678978718,FELIXSTOWE,FELIXSTOWE,GBR
47dbd119,51.89018861,1.671679045,FELIXSTOWE,FELIXSTOWE,GBR
47dbd11d,51.8864333,1.676994576,FELIXSTOWE,FELIXSTOWE,GBR
47dbd13d,51.89586859,1.6655621,FELIXSTOWE,FELIXSTOWE,GBR
47dbd175,51.9059782,1.691002137,FELIXSTOWE,FELIXSTOWE,GBR
47dbd105,51.89029086,1.684765202,FELIXSTOWE,FELIXSTOWE,GBR
47dbd19f,51.90627799,1.697034951,FELIXSTOWE,FELIXSTOWE,GBR
2e651399,-7.742929231,109.0710136,CILACAP,CILACAP,IDN
2e6513b1,-7.747455716,109.0543979,CILACAP,CILACAP,IDN
2e6513e1,-7.773016218,109.07193,CILACAP,CILACAP,IDN
2e651395,-7.752222827,109.0719195,CILACAP,CILACAP,IDN
2e6513c5,-7.763322836,109.0600694,CILACAP,CILACAP,IDN
2e651161,-7.777675428,109.0662952,CILACAP,CILACAP,IDN
2e6513c3,-7.763155168,109.0660178,CILACAP,CILACAP,IDN
2e6513ed,-7.756785138,109.0776608,CILACAP,CILACAP,IDN
2e6513af,-7.743081341,109.054116,CILACAP,CILACAP,IDN
2e6513cf,-7.762881519,109.0554173,CILACAP,CILACAP,IDN
2e6513d9,-7.773223031,109.0610355,CILACAP,CILACAP,IDN
2e651159,-7.777657714,109.0776069,CILACAP,CILACAP,IDN
2e6513a7,-7.737855414,109.0606591,CILACAP,CILACAP,IDN
2e6513b3,-7.747859607,109.0482966,CILACAP,CILACAP,IDN
2e6513e5,-7.767651168,109.0776502,CILACAP,CILACAP,IDN
2e6513bf,-7.751347798,109.0665556,CILACAP,CILACAP,IDN
2e6513dd,-7.768074883,109.0659599,CILACAP,CILACAP,IDN
2e6513db,-7.768292258,109.0603634,CILACAP,CILACAP,IDN
2e6513df,-7.773265832,109.066202,CILACAP,CILACAP,IDN
2e6513ef,-7.762926692,109.0773267,CILACAP,CILACAP,IDN
2e6513a5,-7.7430705,109.060185,CILACAP,CILACAP,IDN
2e651163,-7.777946815,109.0610945,CILACAP,CILACAP,IDN
2e6513a3,-7.742454564,109.0659145,CILACAP,CILACAP,IDN
2e651253,-7.744078711,109.0428856,CILACAP,CILACAP,IDN
2e6513ad,-7.743454991,109.0482522,CILACAP,CILACAP,IDN
2e6513c1,-7.759526881,109.066095,CILACAP,CILACAP,IDN
2e65124d,-7.748381182,109.0423768,CILACAP,CILACAP,IDN
2e651397,-7.747726575,109.0715307,CILACAP,CILACAP,IDN
2e6513c7,-7.759472488,109.0594641,CILACAP,CILACAP,IDN
2e6513bd,-7.747616753,109.0658929,CILACAP,CILACAP,IDN
2e6513eb,-7.757914579,109.0722556,CILACAP,CILACAP,IDN
2e6513ab,-7.738550273,109.0491401,CILACAP,CILACAP,IDN
2e6513c9,-7.759348214,109.0540358,CILACAP,CILACAP,IDN
2e6513bb,-7.747559712,109.0603623,CILACAP,CILACAP,IDN
2e65115f,-7.777796079,109.0717335,CILACAP,CILACAP,IDN
2e6513e7,-7.767947163,109.071622,CILACAP,CILACAP,IDN
2e6513e3,-7.772866186,109.0775573,CILACAP,CILACAP,IDN
2e6513e9,-7.762909883,109.0714052,CILACAP,CILACAP,IDN
2e651477,-7.74660754,109.0960947,CILACAP,CILACAP,IDN
2e65146f,-7.745811736,109.1076315,CILACAP,CILACAP,IDN
2e65172b,-7.819099229,109.0948547,CILACAP,CILACAP,IDN
2e6510d5,-7.819316866,109.0898603,CILACAP,CILACAP,IDN
39573629,22.71957625,70.04784624,NAVLAKHI,NAVLAKHI,IND
395749dd,22.73178713,70.06002487,NAVLAKHI,NAVLAKHI,IND
395749db,22.72616942,70.05918106,NAVLAKHI,NAVLAKHI,IND
39573631,22.71725117,70.03568498,NAVLAKHI,NAVLAKHI,IND
395749d9,22.72538728,70.05383685,NAVLAKHI,NAVLAKHI,IND
395749d1,22.72103635,70.05846158,NAVLAKHI,NAVLAKHI,IND
395749c3,22.73206056,70.06481282,NAVLAKHI,NAVLAKHI,IND
39573627,22.72439977,70.04806165,NAVLAKHI,NAVLAKHI,IND
395749c5,22.72819495,70.06444674,NAVLAKHI,NAVLAKHI,IND
3957362f,22.71829901,70.04053746,NAVLAKHI,NAVLAKHI,IND
395749d7,22.7209252,70.05374496,NAVLAKHI,NAVLAKHI,IND
3950ab13,22.9192237,70.36375332,NAVLAKHI,NAVLAKHI,IND
3950ab6f,22.9190024,70.35171903,NAVLAKHI,NAVLAKHI,IND
3950ab1d,22.9221631,70.37993177,NAVLAKHI,NAVLAKHI INDIA,IND
3950ac9d,22.91426629,70.33456549,NAVLAKHI,NAVLAKHI,IND
3950ab63,22.91488933,70.33799423,NAVLAKHI,NAVLAKHI,IND
3950ab11,22.91955915,70.36923895,NAVLAKHI,NAVLAKHI,IND
3950ab1b,22.92081121,70.37377102,NAVLAKHI,NAVLAKHI,IND
3950ab6d,22.91996625,70.3558849,NAVLAKHI,NAVLAKHI,IND
35730c29,34.54340295,126.3480097,KOR-35,BYEOKPAJIN,KOR
3.57E+87,34.54234928,126.3510731,KOR-35,ORDERS,KOR
4613b927,63.0767034,8.140582673,NOR-996,KRISTIANSUND,NOR
4612a39d,63.86579641,9.845679783,NOR-914,CH16,NOR
46a6a41d,60.94476841,36.57570959,RUS-217,SPB,RUS
3e4aca9b,27.86719607,50.35402967,ARABIYAH FIELD,TANAJIB,SAU
3e4aca97,27.87782237,50.36237664,ARABIYAH FIELD,ARABIYAH O FIELD,SAU
3e4acaf3,27.87129393,50.37054729,ARABIYAH FIELD,ARABIYA O F,SAU
3e4ab4c3,27.85838405,50.29440559,ARABIYAH FIELD,RBK 56,SAU
3e4aca59,27.86163068,50.37594944,ARABIYAH FIELD,ARABIYAH FIELD,SAU
3e4ab4ef,27.84865496,50.29445323,ARABIYAH FIELD,ARABIYAH O F NRL337,SAU
3e4aca6b,27.84546225,50.36738004,ARABIYAH FIELD,ARABIYAH FIELD,SAU
3e4acaa3,27.8787372,50.35542698,ARABIYAH FIELD,ARABIYAH,SAU
3e4ab559,27.8792846,50.34614753,ARABIYAH FIELD,TANAJIB,SAU
87de3339,39.75637165,-90.61320015,USA-1097,ST LOUIS,USA
468ade15,60.11755269,20.29632844,LUMPARLAND,LUMPARLAND,ALA
3ef60b07,25.71596812,55.80392728,AL JAZIRAH,AL JAZEERA PORT,ARE
3ef60bab,25.71279817,55.80023813,AL JAZIRAH,AL JAZEERA PORT,ARE
3ef60b01,25.71514427,55.80331556,AL JAZIRAH,AL JAZEERA PORT,ARE
3ef60ba9,25.71558652,55.80129571,AL JAZIRAH,AL JAZEERA PORT,ARE
3e5c2b41,24.54512457,54.01555305,UMM LULU FIELD,UMM LULU,ARE
3e5c2cad,24.52176425,53.99061917,UMM LULU FIELD,UMM LULU,ARE
3e5dd48d,24.49492293,54.01734177,UMM LULU FIELD,UMM LULU FIELD,ARE
3e5dd4d3,24.52893859,54.03486433,UMM LULU FIELD,UMM LULU,ARE
3e5dd493,24.49671629,54.01689721,UMM LULU FIELD,UMM LULU,ARE
3e5dd4c1,24.51139601,54.02246861,UMM LULU FIELD,AUH OFFSHORE,ARE
3e5dd4d5,24.52857381,54.0362856,UMM LULU FIELD,UMM LULU,ARE
3e5dd4c5,24.5167307,54.02749453,UMM LULU FIELD,LULU O F,ARE
3e5dd4c7,24.5145813,54.0219078,UMM LULU FIELD,UMM LULU FIELD,ARE
3e5e7f5f,24.48204727,54.08588528,UMM LULU FIELD,UMM LULU,ARE
3e5dd509,24.49623157,54.053172,UMM LULU FIELD,UMM LULU,ARE
3e5dd5a7,24.49485083,54.0543321,UMM LULU FIELD,ZAKUM FIELD,ARE
3e5dd5cf,24.46454586,54.04939428,UMM LULU FIELD,UMM LULU,ARE
4b5f9b2f,46.38829287,-63.78827367,SUMMERSIDE,SUMMERSIDE,CAN
54860b23,49.18077948,-123.1842944,CAN-398,RICHMOND,CAN
9.62E+11,-42.38340426,-73.64453994,CHL-11,DALCAHUE,CHL
9615edd7,-39.80754557,-73.23882345,CHL-6,BAHIA DE VALDIVIA,CHL
35ad31c9,30.32001052,122.1531904,CHN-753,35ad31c9,CHN
35ad31b5,30.32392713,122.1509689,CHN-753,35ad31b5,CHN
35ad31cb,30.32134021,122.1525852,CHN-753,35ad31cb,CHN
35ba7993,33.2810233,120.7391968,CHN-2271,35ba7993,CHN
35ba7767,33.27921621,120.7044809,CHN-2271,35ba7767,CHN
35ba7997,33.27478209,120.7439952,CHN-2271,35ba7997,CHN
35ba79a3,33.26950095,120.7479401,CHN-2271,35ba79a3,CHN
35ba79eb,33.27996931,120.7307596,CHN-2271,35ba79eb,CHN
35ba79bd,33.27161572,120.7462804,CHN-2271,35ba79bd,CHN
35ba7991,33.27860226,120.7413936,CHN-2271,35ba7991,CHN
35ba79df,33.27643217,120.7143048,CHN-2271,35ba79df,CHN
35ba79dd,33.27529245,120.7220659,CHN-2271,35ba79dd,CHN
35ba79c3,33.27591511,120.7239245,CHN-2271,35ba79c3,CHN
314d012d,20.83674084,108.8995195,CHN-1150,314d012d,CHN
344d200d,30.22197722,120.9038809,CHN-2402,344d200d,CHN
35809dad,39.76776945,123.5633843,CHN-2096,DANDONG,CHN
3693220d,29.68341335,106.9032132,CHN-1446,3693220d,CHN
368ef94f,31.0429501,108.7046117,CHN-1907,368ef94f,CHN
368ef94b,31.03635667,108.7084206,CHN-1907,368ef94b,CHN
36aaf9b3,21.79642038,112.0130946,CHN-1548,36aaf9b3,CHN
3.44E+06,26.93066745,120.6840736,CHN-2332,NINGDE,CHN
3.44E+12,26.92720299,120.6846491,CHN-2332,NINGDE,CHN
3.44E+10,26.92785174,120.6808691,CHN-2332,NINGDE,CHN
3.44E+08,26.93092738,120.6817226,CHN-2332,NINGDE,CHN
344442fb,26.92827829,120.67588,CHN-2332,NINGDE,CHN
35b3ad65,31.36886307,120.8646168,CHN-966,35b3ad65,CHN
35b338f1,30.8389318,120.5616792,CHN-375,35b338f1,CHN
35b34819,30.78497023,120.5204471,CHN-375,35b34819,CHN
35b338fb,30.84046246,120.5642368,CHN-375,35b338fb,CHN
35b33ec7,30.87835263,120.5939836,CHN-375,35b33ec7,CHN
35b338e1,30.84610026,120.5735915,CHN-375,35b338e1,CHN
35b33ed1,30.87889681,120.5826213,CHN-375,35b33ed1,CHN
35b34803,30.79224407,120.5260127,CHN-375,35b34803,CHN
35b33ebb,30.87929127,120.6030405,CHN-375,35b33ebb,CHN
35b33f29,30.87943796,120.5704251,CHN-375,35b33f29,CHN
35b33ea3,30.87807046,120.6116895,CHN-375,35b33ea3,CHN
35b33869,30.82354242,120.5479832,CHN-375,35b33869,CHN
35b33eb7,30.87470497,120.5980309,CHN-375,35b33eb7,CHN
35b33e9b,30.88883442,120.6116036,CHN-375,35b33e9b,CHN
35b3481b,30.78687358,120.5217848,CHN-375,35b3481b,CHN
35b3386b,30.8207622,120.5460638,CHN-375,35b3386b,CHN
35b33933,30.8634999,120.5883336,CHN-375,35b33933,CHN
35b33e99,30.886748,120.6096949,CHN-375,35b33e99,CHN
35b33925,30.85676098,120.5841871,CHN-375,35b33925,CHN
35b33ec5,30.87902027,120.5874873,CHN-375,35b33ec5,CHN
35b349b7,30.76002298,120.4998046,CHN-375,35b349b7,CHN
35b338f7,30.83728297,120.558758,CHN-375,35b338f7,CHN
35b338e5,30.84314559,120.5675673,CHN-375,35b338e5,CHN
35b338f5,30.83495593,120.5563413,CHN-375,35b338f5,CHN
35b349b1,30.76030273,120.4977574,CHN-375,35b349b1,CHN
35b349b5,30.76201504,120.5012258,CHN-375,35b349b5,CHN
35b33ebf,30.88014316,120.6020369,CHN-375,35b33ebf,CHN
35b33e79,30.90956838,120.6156116,CHN-375,35b33e79,CHN
35b33eb9,30.87836598,120.5998422,CHN-375,35b33eb9,CHN
35b3385d,30.82860022,120.552656,CHN-375,35b3385d,CHN
35b34823,30.78096099,120.5176569,CHN-375,35b34823,CHN
35b33921,30.85067723,120.5786823,CHN-375,35b33921,CHN
35b33c1f,30.87831356,120.6219157,CHN-375,35b33c1f,CHN
35b3483b,30.77525975,120.5135701,CHN-375,35b3483b,CHN
35b33e81,30.8987409,120.6168445,CHN-375,35b33e81,CHN
35b3385f,30.83327128,120.5551831,CHN-375,35b3385f,CHN
35b33805,30.80657557,120.5363073,CHN-375,35b33805,CHN
35b33867,30.82665871,120.5503707,CHN-375,35b33867,CHN
35b3386d,30.81857253,120.5443269,CHN-375,35b3386d,CHN
35b3386f,30.82654687,120.542557,CHN-375,35b3386f,CHN
35b33ecb,30.8685623,120.5930739,CHN-375,35b33ecb,CHN
35b33e97,30.88528297,120.6080641,CHN-375,35b33e97,CHN
35b3392f,30.86013837,120.5848979,CHN-375,35b3392f,CHN
35b3380f,30.80944067,120.5384781,CHN-375,35b3380f,CHN
35b34831,30.77246247,120.5112974,CHN-375,35b34831,CHN
35b33ea1,30.87837403,120.6168858,CHN-375,35b33ea1,CHN
35b33e0d,30.92672071,120.6117642,CHN-375,35b33e0d,CHN
35b3481d,30.78900207,120.5235077,CHN-375,35b3481d,CHN
35b33e7f,30.90490069,120.6162309,CHN-375,35b33e7f,CHN
35b33e83,30.89484626,120.6177436,CHN-375,35b33e83,CHN
35b3391f,30.84789868,120.5763018,CHN-375,35b3391f,CHN
35b33801,30.80120686,120.5323313,CHN-375,35b33801,CHN
35b349ab,30.7656516,120.4842892,CHN-375,35b349ab,CHN
35b33ebd,30.88057757,120.6036577,CHN-375,35b33ebd,CHN
35b33813,30.81521332,120.5421815,CHN-375,35b33813,CHN
35b337ff,30.79757668,120.5297751,CHN-375,35b337ff,CHN
35b34835,30.76805643,120.5075953,CHN-375,35b34835,CHN
35b33e77,30.91497015,120.6178807,CHN-375,35b33e77,CHN
35b33931,30.86151108,120.5863439,CHN-375,35b33931,CHN
35b338e3,30.84436873,120.5699625,CHN-375,35b338e3,CHN
35b33811,30.81175763,120.5401037,CHN-375,35b33811,CHN
35b34837,30.76998243,120.5092607,CHN-375,35b34837,CHN
35ba3b75,33.73110212,120.3890925,YANCHENG,YANCHENG,CHN
35ba3bcf,33.73974944,120.4203276,YANCHENG,YANCHENG,CHN
35ba3bbd,33.73333289,120.4034792,YANCHENG,YANCHENG,CHN
35ba3bb9,33.73595749,120.4091604,YANCHENG,YANCHENG,CHN
35ba3bbb,33.7351485,120.406266,YANCHENG,YANCHENG,CHN
35ba3bc7,33.73728212,120.4137156,YANCHENG,YANCHENG,CHN
35ba3b9f,33.73198649,120.3918756,YANCHENG,YANCHENG,CHN
35ba3ba5,33.73771345,120.3960997,YANCHENG,YANCHENG,CHN
35ba3b5f,33.72136171,120.364754,YANCHENG,YANCHENG,CHN
35ba3bc9,33.73803274,120.4159395,YANCHENG,YANCHENG,CHN
35ba3ca1,33.72063737,120.3628491,YANCHENG,YANCHENG,CHN
35ba3ba7,33.73803262,120.3950604,YANCHENG,YANCHENG,CHN
35ba3b99,33.72946573,120.398253,YANCHENG,YANCHENG,CHN
35ba3ba1,33.736341,120.3931302,YANCHENG,YANCHENG,CHN
35ba3b71,33.72859235,120.382866,YANCHENG,YANCHENG,CHN
35ba3bd3,33.74165331,120.4265694,YANCHENG,YANCHENG,CHN
35ba3ba3,33.73519324,120.3974141,YANCHENG,YANCHENG,CHN
35bf1e37,35.23953325,119.3992309,LANSHAN,35bf1e37,CHN
35bf1fe9,35.207959,119.4023042,LANSHAN,35bf1fe9,CHN
35bf1fc9,35.22459459,119.3973506,LANSHAN,35bf1fc9,CHN
35bf1e33,35.23272444,119.4054074,LANSHAN,35bf1e33,CHN
35bf1e2b,35.23015917,119.4143842,LANSHAN,35bf1e2b,CHN
35bf1e39,35.24154931,119.3997235,LANSHAN,35bf1e39,CHN
35bf1feb,35.20819861,119.3980528,LANSHAN,35bf1feb,CHN
35bf1e31,35.23794359,119.40227,LANSHAN,35bf1e31,CHN
35bf1e29,35.23476076,119.4142295,LANSHAN,35bf1e29,CHN
35bf1fed,35.20420727,119.3985708,LANSHAN,35bf1fed,CHN
35bee1d7,35.23254225,119.4203469,LANSHAN,35bee1d7,CHN
35bf1e2d,35.23232096,119.4088374,LANSHAN,35bf1e2d,CHN
35bee1d5,35.2286015,119.4207901,LANSHAN,35bee1d5,CHN
35bf1fef,35.20306172,119.4029517,LANSHAN,35bf1fef,CHN
35bf1e3b,35.24130262,119.4008552,LANSHAN,35bf1e3b,CHN
35bf1e2f,35.2351934,119.4087112,LANSHAN,35bf1e2f,CHN
35bf2905,34.99113103,119.3623795,LANSHAN,LIANYUNGANG,CHN
35bf2ed3,35.00226167,119.3221149,LANSHAN,LIANYUNGANG,CHN
35bf2edb,35.00626218,119.3102664,LANSHAN,LIANYUNGANG,CHN
35bf292d,35.00102443,119.3273183,LANSHAN,LIANYUNGANG,CHN
35bf2ed1,35.00388054,119.3167581,LANSHAN,LIANYUNGANG,CHN
35bf2925,34.99737653,119.3402843,LANSHAN,LIANYUNGANG,CHN
35bf31bf,35.02379176,119.2065994,LANSHAN,LIANYUNGANG,CHN
35bf31f3,35.00522436,119.2110587,LANSHAN,LIANYUNGANG,CHN
35bf31fb,35.00378344,119.222537,LANSHAN,LIANYUNGANG,CHN
35bf31fd,35.0026962,119.2297574,LANSHAN,LIANYUNGANG,CHN
35bf2e1b,35.00360802,119.2404131,LANSHAN,LIANYUNGANG,CHN
35bf2e11,35.00249929,119.2463264,LANSHAN,LIANYUNGANG,CHN
35bf31c1,35.02366582,119.2101043,LANSHAN,LIANYUNGANG,CHN
35bf31dd,35.01881883,119.2228952,LANSHAN,LIANYUNGANG,CHN
35bf2e1d,35.00531484,119.2354201,LANSHAN,LIANYUNGANG,CHN
35bf318d,35.0055671,119.2074867,LANSHAN,LIANYUNGANG,CHN
35bf3189,35.00350422,119.2012859,LANSHAN,LIANYUNGANG,CHN
35bf2e03,35.00141117,119.234895,LANSHAN,LIANYUNGANG,CHN
35bf31c3,35.02183416,119.2169608,LANSHAN,LIANYUNGANG,CHN
35bf31f1,35.0044531,119.2166742,LANSHAN,LIANYUNGANG,CHN
35bf3227,35.00222802,119.1992363,LANSHAN,LIANYUNGANG,CHN
35bf318b,35.00455496,119.2043681,LANSHAN,LIANYUNGANG,CHN
35bf2e1f,35.01061377,119.2354931,LANSHAN,LIANYUNGANG,CHN
35bf3229,35.0022802,119.1956495,LANSHAN,LIANYUNGANG,CHN
344423b3,27.03193959,120.2850423,QINYU,NINGDE,CHN
344423ad,27.032728,120.28667,QINYU,NINGDE,CHN
344423bb,27.04002667,120.2848791,QINYU,NINGDE,CHN
3444217f,27.03788765,120.2494563,QINYU,NINGDE,CHN
34442181,27.03644703,120.2481123,QINYU,NINGDE,CHN
34442235,27.02875587,120.2722463,QINYU,NINGDE,CHN
344423af,27.0366128,120.2868327,QINYU,NINGDE,CHN
34442233,27.03120892,120.2650766,QINYU,NINGDE,CHN
3444224b,27.02734605,120.2763517,QINYU,NINGDE,CHN
344423b1,27.03765719,120.2843217,QINYU,NINGDE,CHN
344423b7,27.03834309,120.2787429,QINYU,NINGDE,CHN
8fa71033,10.05099993,-83.09253866,MOIN,MOIN,CRI
8fa70fdf,10.03421299,-83.07667723,MOIN,MOIN,CRI
8fa711b7,10.06227794,-83.10297257,MOIN,MOIN,CRI
8fa71021,10.03406037,-83.08209115,MOIN,MOIN,CRI
8fa71047,10.03971129,-83.10294995,MOIN,MOIN,CRI
8fa70fd1,10.04451747,-83.07089832,MOIN,MOIN,CRI
8fa711b5,10.05612524,-83.10342509,MOIN,MOIN,CRI
8fa7102d,10.05030263,-83.08724104,MOIN,MOIN,CRI
8fa711cd,10.05608015,-83.09245251,MOIN,MOIN,CRI
8fa70fdb,10.03918413,-83.07137522,MOIN,MOIN,CRI
