iso3,label,sublabel,latitude,longitude
USA,ST PAUL,,57.128300,-170.310600
USA,ST PAUL,,57.126790,-170.310300
USA,ST PAUL,,57.142650,-170.318900
USA,BARANOF,,57.088740,-134.833000
USA,HOONAH,,58.113345,-135.451921
USA,LARSEN BAY,,57.537540,-153.998100
USA,LARSEN BAY,,57.536510,-154.005300
USA,LARSEN BAY,,57.538710,-154.002000
USA,NAKNEK,,58.73586,-156.977200
USA,NAKNEK,,58.73219,-156.982700
USA,NAKNEK,,58.72794,-157.0009
USA,NAKNEK,,58.72707,-157.0069
USA,NAKNEK,,58.72638,-157.005100
USA,NAKNEK,,58.72046,-156.997500
USA,NAKNEK,,58.71796,-157.000000
USA,NAKNEK,,58.71825,-157.006600
USA,NAKNEK,,58.7164,-157.012900
USA,NAKNEK,,58.71488,-157.0238
USA,NAKNEK,,58.71472,-157.030100
USA,NAKNEK,,58.71468,-157.034300
USA,NAKNEK,,58.71506,157.0392
USA,NAKNEK,,58.72126,-157.0407
USA,NAKNEK,,58.72847,-157.0405
USA,NAKNEK,,58.74336,-156.949
USA,EGEGIK,,58.19496,-157.486
USA,EGEGIK,,58.20926,-157.487
USA,EGEGIK,,58.20918,-157.4809
USA,EGEGIK,,58.20074,-157.4748
USA,EGEGIK,,58.19038,-157.4577
USA,EGEGIK,,58.19787,-157.4617
USA,EGEGIK,,58.19676,-157.4743
USA,EGEGIK,,58.19084,-157.4815
USA,EGEGIK,,58.18631,-157.4748
USA,EGEGIK,,58.18388,-157.4691
USA,EGEGIK,,58.18191,-157.4589
USA,EGEGIK,,58.18086,-157.45
USA,EGEGIK,,58.18155,-157.4384
USA,EGEGIK,,58.21757,-157.3734
USA,EGEGIK,,58.21635,-157.3738
USA,EGEGIK,,58.21581,-157.3693
USA,EGEGIK,,58.22089,-157.4101
USA,EGEGIK,,58.21397,-157.4168
USA,EGEGIK,,58.22867,-157.4924
USA,EGEGIK,,58.22151,-157.4804
USA,EGEGIK,,58.22212,-157.4665
USA,EGEGIK,,58.21948,-157.4924
USA,EGEGIK,,58.22358,-157.4861
USA,EGEGIK,,58.22614,-157.4931
USA,EGEGIK,,58.22811,-157.4991
USA,EGEGIK,,58.23006,-157.5012
USA,EGEGIK,,58.23189,-157.5079
USA,EGEGIK,,58.23372,-157.5153
USA,EGEGIK,,58.23167,-157.517
USA,EGEGIK,,58.23663,-157.534
USA,CHIGNIK,,56.2982,-158.3876
USA,CHIGNIK,,56.30209,-158.3863
USA,CHIGNIK,,56.30612,-158.3947
USA,CHIGNIK,,56.29835,-158.3952
USA,CHIGNIK,,56.29642,-158.4012
USA,FALSE PASS,,54.8657457,-163.4086933
